httpRequest.latency,httpRequest.protocol,httpRequest.remoteIp,httpRequest.requestMethod,httpRequest.requestSize,httpRequest.requestUrl,httpRequest.responseSize,httpRequest.serverIp,httpRequest.status,httpRequest.userAgent,insertId,"'jsonPayload.@type",jsonPayload.debugInfo,jsonPayload.jobName,"'jsonPayload.""logging.googleapis.com/diagnostic"".instrumentation_source",jsonPayload.scheduledTime,jsonPayload.targetType,jsonPayload.url,labels.instanceId,labels.python_logger,labels.scaling_reason,logName,receiveLocation,receiveTimestamp,resource.labels.configuration_name,resource.labels.job_id,resource.labels.location,resource.labels.project_id,resource.labels.revision_name,resource.labels.service_name,resource.type,severity,sourceLocation.file,sourceLocation.function,sourceLocation.line,spanId,textPayload,timestamp,trace,traceSampled
,,,,,,,,,,6902651e0003db4796e0103d,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:03:58.450767943Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2695.0, marketPrice=685.69000245, marketValue=-1847934.56, averageCost=684.1376418, unrealizedPNL=-4183.61, realizedPNL=-14.76, account='DU1888364')","'2025-10-29T19:03:58.252743Z",,
,,,,,,,,,,6902651c00086f8408526e83,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:03:56.785642218Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=268.9636841, marketValue=2689.64, averageCost=233.03395, unrealizedPNL=359.3, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:03:56.552836Z",,
,,,,,,,,,,6902651700055fb807a8f36f,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:03:51.458392948Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=756733, symbol='SPY', exchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2695.0, avgCost=684.1376417835992)","'2025-10-29T19:03:51.352184Z",,
,,,,,,,,,,69026508000d0244ec4564ad,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:03:37.136801750Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.69043a97.01.01', commission=0.339349, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T19:03:36.852548Z",,
,,,,,,,,,,69026507000d019bcd59b7ce,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:03:36.139781948Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:orderStatus: Trade(contract=Stock(conId=756733, symbol='SPY', exchange='SMART', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), order=LimitOrder(orderId=5, clientId=1, permId=832726083, action='SELL', totalQuantity=9.0, lmtPrice=686.15, auxPrice=0.0), orderStatus=OrderStatus(orderId=5, status='Filled', filled=9.0, remaining=0.0, avgFillPrice=686.15, permId=832726083, parentId=0, lastFillPrice=686.15, clientId=1, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Stock(conId=756733, symbol='SPY', exchange='SMART', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), execution=Execution(execId='00025b49.69043a97.01.01', time=datetime.datetime(2025, 10, 29, 19, 3, 10, tzinfo=datetime.timezone.utc), acctNumber='DU1888364', exchange='ARCA', side='SLD', shares=9.0, price=686.15, permId=832726083, clientId=1, orderId=5, liquidation=0, cumQty=9.0, avgPrice=686.15, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2025, 10, 29, 19, 3, 30, 153345, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2025, 10, 29, 19, 1, 44, 7298, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0), TradeLogEntry(time=datetime.datetime(2025, 10, 29, 19, 1, 44, 464324, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='', errorCode=0), TradeLogEntry(time=datetime.datetime(2025, 10, 29, 19, 1, 44, 657357, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0), TradeLogEntry(time=datetime.datetime(2025, 10, 29, 19, 3, 30, 153345, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 9.0@686.15', errorCode=0), TradeLogEntry(time=datetime.datetime(2025, 10, 29, 19, 3, 34, 152611, tzinfo=datetime.timezone.utc), status='Filled', message='', errorCode=0)], advancedError='')","'2025-10-29T19:03:35.852379Z",,
,,,,,,,,,,69026502000258b864810632,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:03:30.478197175Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:execDetails: Fill(contract=Stock(conId=756733, symbol='SPY', exchange='SMART', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), execution=Execution(execId='00025b49.69043a97.01.01', time=datetime.datetime(2025, 10, 29, 19, 3, 10, tzinfo=datetime.timezone.utc), acctNumber='DU1888364', exchange='ARCA', side='SLD', shares=9.0, price=686.15, permId=832726083, clientId=1, orderId=5, liquidation=0, cumQty=9.0, avgPrice=686.15, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2025, 10, 29, 19, 3, 30, 153345, tzinfo=datetime.timezone.utc))","'2025-10-29T19:03:30.153784Z",,
,,,,,,,,,,6902650200025805ce7426d0,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:03:30.478197175Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:execDetails Execution(execId='00025b49.69043a97.01.01', time=datetime.datetime(2025, 10, 29, 19, 3, 10, tzinfo=datetime.timezone.utc), acctNumber='DU1888364', exchange='ARCA', side='SLD', shares=9.0, price=686.15, permId=832726083, clientId=1, orderId=5, liquidation=0, cumQty=9.0, avgPrice=686.15, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1)","'2025-10-29T19:03:30.153605Z",,
,,,,,,,,,,690264fc0006e839c070e64c,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:03:24.485176545Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=756733, symbol='SPY', exchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2695.0, avgCost=684.1377677015955)","'2025-10-29T19:03:24.452665Z",,
,,,,,,,,,,690264f700025506659bccfc,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:03:19.488947380Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=632.7207031, marketValue=1756432.67, averageCost=368.41389725, unrealizedPNL=733715.69, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:03:19.152838Z",,
,,,,,,,,,,690264f700025430089f202e,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:03:19.488947380Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=43645828, symbol='BND', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='BND', tradingClass='NMS'), position=3694.0, marketPrice=74.776001, marketValue=276222.55, averageCost=69.41374535, unrealizedPNL=19808.17, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:03:19.152624Z",,
,,,,,,,,,,690264f700025355c26f3a43,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:03:19.488947380Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2686.0, marketPrice=685.29974365, marketValue=-1840715.11, averageCost=684.1310253, unrealizedPNL=-3139.18, realizedPNL=-14.76, account='DU1888364')","'2025-10-29T19:03:19.152405Z",,
,,,,,,,,,,690264f7000252090c5e5f76,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:03:19.156958354Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=268.83413695, marketValue=2688.34, averageCost=233.03395, unrealizedPNL=358.0, realizedPNL=0.0, account='DU1888364')","'2025-10-29T19:03:19.152073Z",,
,,,,,,,,200,,1vh3zzlffwqckp,type.googleapis.com/google.cloud.scheduler.logging.AttemptFinished,"'URL_CRAWLED. Original HTTP response code number = 200","'projects/gold-gearbox-424413-k1/locations/asia-east1/jobs/high-frequency-test-runner",,,HTTP,"'https://ib-paper-gkf7rfijba-de.a.run.app/testsignalgenerator",,,,"'projects/gold-gearbox-424413-k1/logs/cloudscheduler.googleapis.com%2Fexecutions",,"'2025-10-29T19:01:45.150556228Z",,"'high-frequency-test-runner","'asia-east1","'gold-gearbox-424413-k1",,,cloud_scheduler_job,INFO,,,,,,"'2025-10-29T19:01:45.150556228Z",,
,,,,,,,,,,6902649900021b37d39f105c,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T19:01:45.142212122Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:     169.254.169.126:46040 - ""POST /testsignalgenerator HTTP/1.1"" 200 OK","'2025-10-29T19:01:45.138039Z",,
,,,,,,,,,,6902649900021b3298e4ace7,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T19:01:45.142212122Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,Manually overrode/registered test strategy: 'testsignalgenerator',"'2025-10-29T19:01:45.138034Z",,
,,,,,,,,,,6902649900021b2e155f6e78,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T19:01:45.142212122Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,Discovered and registered strategy: 'spymacdvixy',"'2025-10-29T19:01:45.138030Z",,
,,,,,,,,,,6902649900021b29c1f82e1c,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T19:01:45.142212122Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,Discovered and registered strategy: 'dummy',"'2025-10-29T19:01:45.138025Z",,
,,,,,,,,,,6902649900021b10de727305,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T19:01:45.142212122Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,An error occurred: module 'importlib.metadata' has no attribute 'packages_distributions',"'2025-10-29T19:01:45.138Z",,
,,,,,,,,,,69026499000026154b30266b,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:01:45.020271758Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,129,,"'Order placed: [{'orderId': 5, 'symbol': 'SPY', 'action': 'SELL', 'quantity': 9.0, 'status': 'Submitted'}]","'2025-10-29T19:01:45.009749Z",,
,,,,,,,,,,69026498000a0a1199177558,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:01:44.688751338Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:orderStatus: Trade(contract=Stock(conId=756733, symbol='SPY', exchange='SMART', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), order=LimitOrder(orderId=5, clientId=1, permId=832726083, action='SELL', totalQuantity=9.0, lmtPrice=686.15, auxPrice=0.0), orderStatus=OrderStatus(orderId=5, status='Submitted', filled=0.0, remaining=9.0, avgFillPrice=0.0, permId=832726083, parentId=0, lastFillPrice=0.0, clientId=1, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2025, 10, 29, 19, 1, 44, 7298, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0), TradeLogEntry(time=datetime.datetime(2025, 10, 29, 19, 1, 44, 464324, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='', errorCode=0), TradeLogEntry(time=datetime.datetime(2025, 10, 29, 19, 1, 44, 657357, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0)], advancedError='')","'2025-10-29T19:01:44.657937Z",,
,,,,,,,,,,690264980007195a86f580e2,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:01:44.688751338Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:orderStatus: Trade(contract=Stock(conId=756733, symbol='SPY', exchange='SMART', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), order=LimitOrder(orderId=5, clientId=1, permId=832726083, action='SELL', totalQuantity=9.0, lmtPrice=686.15, auxPrice=0.0), orderStatus=OrderStatus(orderId=5, status='PreSubmitted', filled=0.0, remaining=9.0, avgFillPrice=0.0, permId=832726083, parentId=0, lastFillPrice=0.0, clientId=1, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2025, 10, 29, 19, 1, 44, 7298, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0), TradeLogEntry(time=datetime.datetime(2025, 10, 29, 19, 1, 44, 464324, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='', errorCode=0)], advancedError='')","'2025-10-29T19:01:44.465242Z",,
,,,,,,,,,,6902649800001c74394e072d,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:01:44.021962102Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.ib:placeOrder: New order Trade(contract=Stock(conId=756733, symbol='SPY', exchange='SMART', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), order=LimitOrder(orderId=5, clientId=1, action='SELL', totalQuantity=9.0, lmtPrice=686.15), orderStatus=OrderStatus(orderId=5, status='PendingSubmit', filled=0.0, remaining=0.0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2025, 10, 29, 19, 1, 44, 7298, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0)], advancedError='')","'2025-10-29T19:01:44.007284Z",,
,,,,,,,,,,690264980000187ec0c63dbf,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:01:44.021962102Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,102,,"'Final Calculated Delta to Trade: -9.0","'2025-10-29T19:01:44.006270Z",,
,,,,,,,,,,69026498000017fd3825f1fe,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:01:44.021962102Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,98,,"'Target SPY Position: -2695","'2025-10-29T19:01:44.006141Z",,
,,,,,,,,,,69026498000017505d327dc4,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:01:44.021962102Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,91,,"'Expected Final Position (Real + In-Flight): -2686.0","'2025-10-29T19:01:44.005968Z",,
,,,,,,,,,,69026498000016acfa3fe237,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:01:44.021962102Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,87,,"'In-Flight (Pending) SPY Quantity: 0","'2025-10-29T19:01:44.005804Z",,
,,,,,,,,,,6902649800001617dc5124e1,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:01:44.021962102Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,78,,"'Current Real SPY Position: -2686.0","'2025-10-29T19:01:44.005655Z",,
,,,,,,,,,,69026498000015212973a1ab,,,,,,,,0014778296f8db3231371473a176502a39d00390a6e0be4cd490d899e2bc42609295d087463a54b25ea99e06015843598bc3f6e4f9d054b97698d00c100a9adf356f3ce02e86ec09b8e502e2,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T19:01:44.021962102Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,60,,"'Fetching account, portfolio, and open orders...","'2025-10-29T19:01:44.005409Z",,
